claim, title, claim_author, links, tags, authors, rating_value
"A new vaccine to cure coronavirus has been developed by US Scientists", "Fact Check: No, this isn’t a coronavirus vaccine, this is a COVID-19 test kit", "FB user: Bachcha Babu Yadav", "['https://archive.md/wip/eLgIe', 'http://sugentech.com/products/products-view.php?ct=7&target=32%27', 'http://sugentech.com/about/overview.php', 'https://www.icmr.nic.in/content/press-release-fast-track-approval-indian-covid-19-testing-kits-commercial-use', 'https://www.cdc.gov/coronavirus/2019-ncov/about/prevention-treatment.html', 'https://www.vishvasnews.com/english/']", "2020-3-24", "['Coronavirus', 'Coronavirus Fake News', 'CoronaVirusFacts', 'COVID19']", "['Urvashi Kapoor', 'Abhishek Parashar']", "False"
"orona Virus life at one place is 8 - 12 hours and Janata Curfew is for 14 hrs.... so for 12 hours virus will not get in touch with the human body, this will kill the virus", "Fact Check: Social Distancing is important; but viral post claiming 14-hr break will kill COVID-19 is misleading", "Instagram user: bhallatanya.16", "['https://archive.md/HinRp', 'https://www.nejm.org/doi/10.1056/NEJMc2004973', 'https://www.who.int/news-room/q-a-detail/q-a-coronaviruses']", "2020-3-21", "['Coronavirus', 'Janata Curfew']", "['Urvashi Kapoor', 'Pallavi Mishra']", "Misleading"
"Please obey Delhi Police instructions for 22 March 2020 to avoid Corona Virus", "Fact Check: No, You Will Not Be Fined For Disobeying March 22 Janta Curfew, Fake Advisory Viral", "Bholanath Debnath", "['http://archive.fo/wip/vDM5F', 'https://twitter.com/DCPSEastDelhi/status/1241282231634522112']", "2020-3-21", "['Corona', 'Coronavirus', 'Delhi Police', 'Janta Curfew']", "['Pallavi Mishra', 'Urvashi Kapoor']", "False"
"This is a self-check test for coronavirus", "Fact Check: No, holding your breath for 10 seconds isn’t a Coronavirus ‘Self-Check Test’", "FB User: Randy Fudgebrownie", "['https://archive.md/wip/UpoQL', 'https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public', 'https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/steps-when-sick.html', 'https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/steps-when-sick.html', 'https://www.cdc.gov/coronavirus/2019-ncov/about/prevention-treatment.html', 'https://www.vishvasnews.com/english/']", "2020-3-21", "['Coronavirus']", "['Urvashi Kapoor', 'Pallavi Mishra']", "False"
"Gargling with warm salt water can save from coronavirus", "Fact Check: Post claiming gargling with warm salt water can save from coronavirus is fake", "Fb Page: दादी माँ के घरेलु नुस्खे", "['https://archive.md/wip/wjmiZ', 'https://www.who.int/news-room/q-a-detail/q-a-coronaviruses', 'https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters', 'https://twitter.com/hashtag/Coronavirus?src=hash&ref_src=twsrc%5Etfw', 'https://twitter.com/hashtag/fakenews?src=hash&ref_src=twsrc%5Etfw', 'https://twitter.com/hashtag/Coronavirusoutbreak?src=hash&ref_src=twsrc%5Etfw', 'https://twitter.com/PIB_India?ref_src=twsrc%5Etfw', 'https://twitter.com/MoHFW_INDIA?ref_src=twsrc%5Etfw', 'https://twitter.com/hashtag/PIBFactCheck?src=hash&ref_src=twsrc%5Etfw', 'https://twitter.com/hashtag/IndiaFightsCorona?src=hash&ref_src=twsrc%5Etfw', 'https://t.co/gKUGDBqR9Q', 'https://twitter.com/PIBFactCheck/status/1239518193422446592?ref_src=twsrc%5Etfw', 'https://www.cdc.gov/coronavirus/about/prevention.html']", "2020-3-20", "['Coronavirus']", "['Urvashi Kapoor', 'Pallavi Mishra']", "False"
" baking soda can cure cancer", "Quick Fact Check: Fake post claiming baking soda can cure cancer resurfaces", "Fb user: Nancy Mardino", "['https://www.vishvasnews.com/english/health/fact-check-the-post-claiming-that-baking-soda-can-cure-cancer-is-fake/']", "2020-3-20", "['cancer', 'health fact check']", "['Urvashi Kapoor', 'Pallavi Mishra']", "False"
"Clorox already know about coronavirus and coronavirus isn’t new virus", "Fact Check: Post claiming Clorox already knew about coronavirus and coronavirus isn’t new virus is misleading", "FB User: Cheryl Robinson", "['https://archive.md/wip/vjfKy', 'https://www.who.int/health-topics/coronavirus', 'https://www.cdc.gov/coronavirus/types.html', 'https://www3.epa.gov/pesticides/chem_search/ppls/005813-00079-20191223.pdf', 'https://www.cdc.gov/coronavirus/types.html']", "2020-3-18", "['Coronavirus']", "['Urvashi Kapoor', 'Abhishek Parashar']", "Misleading"
"Turmeric and lemon help fight against coronavirus", "Fact Check: No evidence to prove that turmeric and lemon help fight against coronavirus", "FB User: Sawan Singh", "['https://archive.md/wip/JmERn', 'https://www.cdc.gov/coronavirus/about/prevention.html', 'https://www.vishvasnews.com/english/tag/coronavirus-english/']", "2020-3-16", "['Coronavirus']", "['Urvashi Kapoor', 'Ashish Maharishi']", "False"
"COVID-19 found in tissue paper", "Fact Check: Post claiming COVID-19 breeds rapidly in toilet paper is fake", "Twitter user: Grimm Hades", "['https://archive.md/wip/vEwdk', 'https://archive.md/wip/FUS3x', 'https://www.cdc.gov/coronavirus/2019-nCoV/index.html', 'https://www.vishvasnews.com/english/health/fact-check-post-claiming-cocaine-kills-coronavirus-is-fake/', 'https://www.who.int/news-room/q-a-detail/q-a-coronaviruses']", "2020-3-13", "['Coronavirus', 'coronavirus facts']", "['Urvashi Kapoor', 'Pallavi Mishra']", "False"
"If the virus is exposed to a temperatureof 26 - 27 degrees celcius it will be killed", "Fact Check: This viral message on novel coronavirus is NOT issued by UNICEF", "FB Page: Clean & Green Services", "['https://archive.md/wip/EzX9C', 'https://archive.md/wip/0UIIj', 'https://www.unicef.org/press-releases/statement-charlotte-petri-gornitzka-unicef-deputy-executive-director-partnerships', 'https://www.vishvasnews.com/english/health/fact-check-misinformation-related-to-coronavirus-outbreak-getting-viral/']", "2020-3-11", "['Coronavirus']", "['Urvashi Kapoor', 'Umam Noor']", "False"
"Consuming large doses of Vitamin C can stop the spread of coronavirus", "Fact Check: Consuming large doses of Vitamin C cannot stop the spread of coronavirus, the viral post is fake", "FB User: Pham HanH", "['https://archive.md/wip/quFaI', 'https://archive.md/wip/cs5GC', 'https://archive.md/wip/AK10V', 'https://www.cdc.gov/coronavirus/about/prevention.html', 'https://www.who.int/health-topics/coronavirus', 'https://www.vishvasnews.com/english/tag/coronavirus-english/']", "2020-3-4", "['Coronavirus']", "['Urvashi Kapoor', 'Ashish Maharishi']", "False"
"Giving Birth Can Be Measured In Del", "Quick Fact Check: Fake post determining the measurement of pain intensity resurfaces", "FB user: Steve Young Boot", "['https://archive.md/wip/VrwI6', 'https://www.vishvasnews.com/english/health/fact-check-giving-birth-cant-be-measured-in-del-pain-is-subjective-fake-post-getting-viral/', 'https://www.vishvasnews.com/english/health/fact-check-giving-birth-cant-be-measured-in-del-pain-is-subjective-fake-post-getting-viral/']", "2020-3-3", "[]", "['Urvashi Kapoor', 'Ashish Maharishi']", "False"
"Alcohol kills coronavirus", "Fact Check: Post claiming alcohol kills coronavirus is fake", "FB user: Steve Lock", "['https://archive.md/wip/ICF1E', 'https://www.cdc.gov/coronavirus/2019-ncov/about/prevention-treatment.html', 'https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters', 'https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters', 'https://www.vishvasnews.com/english/health/fact-check-post-claiming-weed-kills-coronavirus-is-fake/', 'https://www.vishvasnews.com/english/health/fact-check-post-claiming-cocaine-kills-coronavirus-is-fake/']", "2020-3-2", "['Coronavirus']", "['Urvashi Kapoor', 'Abhishek Parashar']", "False"
"Man critical with novel coronavirus in Barhalganj", "Fact Check: Post claiming man critical with novel coronavirus in Barhalganj is fake; till date, no positive case reported in Gorakhpur", "Twitter user: कट्टर समाजवादी", "['https://archive.md/wip/QWAZC', 'https://gorakhpur.nic.in/health/', 'https://www.jagran.com/uttar-pradesh/gorakhpur-city-corona-virus-35-people-checked-in-gorakhpur-20005271.html', 'https://www.jagran.com/uttar-pradesh/gorakhpur-city-corona-virus-vigilance-in-paper-data-20035635.html', 'https://www.vishvasnews.com/english/health/fact-check-post-claiming-chicken-infected-from-coronavirus-found-in-bangalore-is-fake/', 'https://www.vishvasnews.com/english/health/fact-check-post-claiming-coronavirus-discovered-in-broilers-chicken-in-recent-outbreak-is-fake/']", "2020-3-2", "['Coronavirus']", "['Urvashi Kapoor', 'Abhishek Parashar']", "False"
"WHO issued advisory against buying of Holi colors from China", "Fact Check: No, WHO hasn’t issued advisory against buying of Holi colors from Coronavirus-hit China", "Image received Whatsapp ", "['https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters', 'https://www.vishvasnews.com/english/tag/coronavirus-english/']", "2020-2-27", "['Coronavirus', 'CoronaVirusFacts']", "['Urvashi Kapoor', 'Abhishek Parashar']", "False"
"The number visible in the red dot decides the strength of your eyes", "Quick Fact Check: Fake red dot eye test to check vision resurfaces", "Fb User: Mohan Kashira", "['https://archive.md/wip/3MAOl', 'https://www.vishvasnews.com/english/health/fact-check-the-red-dot-eye-test-to-check-your-vision-is-fake/']", "2020-2-19", "['eye test', 'health fact check']", "['Urvashi Kapoor', 'Abhishek Parashar']", "False"
"Coronavirus infected patient in Purnia denied treatment", "Fact Check: No confirmed case of coronavirus reported in Purnia so far; fake post getting viral", "FB user: Saroj Chaurasia", "['https://archive.md/wip/PJWWR', 'https://www.who.int/health-topics/coronavirus', 'https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6']", "2020-2-19", "['Coronavirus']", "['Urvashi Kapoor', 'Abhishek Parashar']", "False"
"cocaine kills coronavirus", "Fact Check: Post claiming cocaine kills coronavirus is fake", "Twitter user: Anton Newcombe", "['https://archive.md/wip/cgd0p', 'https://www.drugabuse.gov/publications/drugfacts/cocaine', 'https://www.who.int/news-room/q-a-detail/q-a-coronaviruses', 'https://www.istockphoto.com/in/photo/mans-hand-holding-on-palm-plastic-packet-with-cocaine-powder-or-another-drugs-drug-gm939841150-256951370#/close', 'https://www.bigstockphoto.com/image-233511877/stock-photo-mans-hand-holding-on-palm-plastic-packet-with-cocaine-powder-or-another-drugs-drug-dealer-proposes', 'https://stock.adobe.com/in/198397172?as_campaign=TinEye&as_content=similar&epi1=198397172&tduid=1f0375c477d1a8fa8b013ec08435feeb&as_channel=affiliate&as_campclass=redirect&as_source=arvato', 'https://www.vishvasnews.com/english/tag/coronavirus-english/']", "2020-2-18", "['Coronavirus', 'coronavirus outbreak']", "['Urvashi Kapoor', 'Abhishek Parashar']", "False"
"Chicken infected from coronavirus found in Bangalore", "Fact Check: Post claiming chicken infected from coronavirus found in Bangalore is fake", "FB Page: Bangalore Re Rahuthiba Odia", "['https://archive.md/wip/vSbXu', 'https://www.tamil360newz.com/broiler-chicken-issue-after-3-month-dont-eat/', 'https://www.vishvasnews.com/english/tag/coronavirus-english/']", "2020-2-14", "['Coronavirus']", "['Urvashi Kapoor', 'Abhishek Parashar']", "False"
"Weed kills coronavirus", "Fact Check: Post claiming weed kills coronavirus is fake", "Twitter user Marty love_dj", "['https://archive.md/wip/TavYk', 'https://www.who.int/news-room/q-a-detail/q-a-coronaviruses', 'https://www.vishvasnews.com/english/tag/coronavirus-english/']", "2020-2-13", "['Coronavirus']", "['Urvashi Kapoor', 'Abhishek Parashar']", "False"
"China seeks court's approval to kill 20000 coronavirus patients", "Fact Check: Post claiming China seeks court’s approval to kill 20000 coronavirus patients is fake", "FB Page: Science Facts", "['https://archive.md/lxqEr', 'https://www.who.int/emergencies/diseases/novel-coronavirus-2019/situation-reports', 'https://www.vishvasnews.com/english/tag/coronavirus-english/']", "2020-2-12", "['Coronavirus', 'CoronaVirusFacts']", "['Urvashi Kapoor', 'Abhishek Parashar']", "False"
"Garlic water can cure coronavirus", "Fact Check: Post claiming garlic water can cure novel coronavirus is fake", "FB Page: SimleMarNet", "['https://archive.md/DvZBF', 'https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters', 'https://www.cdc.gov/coronavirus/about/prevention.html', 'https://www.who.int/health-topics/coronavirus', 'https://www.vishvasnews.com/english/tag/coronavirus-english/']", "2020-2-10", "['Coronavirus']", "['Urvashi Kapoor', 'Abhishek Parashar']", "False"
"Dettol kills coronavirus", "Fact Check: No, Dettol didn’t test the 2019 Novel Coronavirus Strains, misleading post getting viral", "Whatsapp user", "['https://www.who.int/health-topics/coronavirus', 'https://www.cdc.gov/coronavirus/types.html']", "2020-2-7", "['Coronavirus']", "['Urvashi Kapoor', 'Abhishek Parashar']", "Misleading"
"Paracetamol P-500 Contains Machupo Virus Resurfaces", "Fact Check: Fake post on Paracetamol P-500 Containing Machupo Virus Resurfaces", "FB user: Maripi Makalintal", "['https://archive.md/wip/BwV5E', 'https://www.vishvasnews.com/english/health/fact-check-paracetamol-p-500-contains-machupo-virus-is-fake/']", "2020-2-7", "['Machupo Virus', 'Paracetamol', 'Paracetamol P-500']", "['Urvashi Kapoor', 'Abhishek Parashar']", "False"
"coronavirus discovered in broilers chicken", "Fact Check: Post claiming coronavirus discovered in broilers chicken in recent outbreak is fake", "FB User: Mohammad Shahabuddin", "['https://archive.md/wip/QPbnV', 'https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters', 'https://www.researchgate.net/figure/A-sick-chick-with-open-mouthed-breathing_fig2_271125933', 'https://af.yellowbreadshorts.com/2657-what-to-do-if-broilers-sneeze-wheeze-reproach-how-to-treat-ailments-of-poultry.html', 'https://www.sciencedirect.com/topics/immunology-and-microbiology/avian-infectious-bronchitis-virus', 'https://www.vishvasnews.com/english/health/fact-check-misinformation-related-to-coronavirus-outbreak-getting-viral/', 'https://www.vishvasnews.com/english/health/fact-check-fake-post-on-coronavirus-outbreak-attributed-to-health-ministry-advisory-getting-viral/']", "2020-2-6", "['Coronavirus']", "['Urvashi Kapoor', 'Abhishek Parashar']", "False"
"Health Ministry issued this Coronavirus advisory", "Fact Check: Fake post on Coronavirus outbreak attributed to Health Ministry advisory getting viral", "FB user: Suzie Syiem", "['https://archive.md/wip/SjadT', 'https://pib.gov.in/newsite/pmreleases.aspx?mincode=31', 'https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw', 'https://twitter.com/hashtag/ncov2020?src=hash&ref_src=twsrc%5Etfw', 'https://twitter.com/hashtag/HealthForAll?src=hash&ref_src=twsrc%5Etfw', 'https://twitter.com/PMOIndia?ref_src=twsrc%5Etfw', 'https://twitter.com/drharshvardhan?ref_src=twsrc%5Etfw', 'https://twitter.com/AshwiniKChoubey?ref_src=twsrc%5Etfw', 'https://twitter.com/PIB_India?ref_src=twsrc%5Etfw', 'https://twitter.com/DDNewslive?ref_src=twsrc%5Etfw', 'https://twitter.com/airnewsalerts?ref_src=twsrc%5Etfw', 'https://t.co/4TvVOB3P12', 'https://twitter.com/MoHFW_INDIA/status/1222006964059664385?ref_src=twsrc%5Etfw', 'https://www.cdc.gov/coronavirus/2019-ncov/about/prevention-treatment.html', 'https://www.vishvasnews.com/english/health/fact-check-misinformation-related-to-coronavirus-outbreak-getting-viral/']", "2020-1-31", "['Coronavirus', 'coronavirus outbreak']", "['Urvashi Kapoor', 'Abhishek Parashar']", "False"
"one should avoid cold drinks, ice creams, any type of preserved foods, milkshake, etc. older than 48 hours, for at least 90 days from today as you can be affected with coronavirus", "Fact Check: Neither this video shows effects of Coronavirus nor you need to avoid ice-cream, cold drink for 90 days﻿", "Fb User: Kunapareddy Srinivas", "['https://archive.md/wip/J9Mc0', 'https://archive.md/wip/r52tL', 'https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw', 'https://twitter.com/hashtag/ncov2020?src=hash&ref_src=twsrc%5Etfw', 'https://twitter.com/hashtag/HealthForAll?src=hash&ref_src=twsrc%5Etfw', 'https://twitter.com/PMOIndia?ref_src=twsrc%5Etfw', 'https://twitter.com/drharshvardhan?ref_src=twsrc%5Etfw', 'https://twitter.com/AshwiniKChoubey?ref_src=twsrc%5Etfw', 'https://twitter.com/PIB_India?ref_src=twsrc%5Etfw', 'https://twitter.com/DDNewslive?ref_src=twsrc%5Etfw', 'https://twitter.com/airnewsalerts?ref_src=twsrc%5Etfw', 'https://t.co/4TvVOB3P12', 'https://twitter.com/MoHFW_INDIA/status/1222006964059664385?ref_src=twsrc%5Etfw', 'http://who.int/health-topics/coronavirus', 'https://www.who.int/health-topics/coronavirus', 'https://www.cdc.gov/coronavirus/2019-ncov/about/prevention-treatment.html', 'https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6']", "2020-1-28", "['corona virus', 'Coronavirus']", "['Urvashi Kapoor', 'Abhishek Parashar']", "False"
"A woman delivered 17 babies once ", "Fact Check: The post claiming that a woman delivered 17 babies at once is fake", "FB User: StewTv Uniuyo", "['https://archive.md/wip/9kphE', 'https://www.vishvasnews.com/world/fact-check-post-claiming-that-a-women-delivered-17-identical-twins-in-one-pregnancy-is-fake/']", "2020-1-24", "['Fact Check', 'fake news']", "['Urvashi Kapoor', 'Abhishek Parashar']", "False"
"consuming turmeric juice, cow urine in certain proportions can cure cancer completely", "Fact Check: Post claiming that consuming turmeric juice, cow urine in certain proportions can cure cancer  completely is fake", "FB Page: आरोग्यम् धनसंपदा", "['https://archive.md/wip/G6GaR', 'https://www.cancerresearchuk.org/about-cancer/cancer-in-general/treatment/complementary-alternative-therapies/individual-therapies/turmeric', 'https://jeccr.biomedcentral.com/articles/10.1186/s13046-017-0566-5#Sec13', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4566776/']", "2020-1-22", "['health fact check', 'medical fact check']", "['Urvashi Kapoor', 'Abhishek Parashar']", "False"
"Spot a camel in image to detect Alzheimer's", "Quick Fact Check: Fake post on spotting a camel in image to detect Alzheimer’s resurfaces", "FB User: Rose Taiapa", "['https://archive.md/wip/7SccU', 'https://www.vishvasnews.com/english/health/fact-check-no-a-camel-in-an-image-can-not-help-in-diagnosing-alzheimers/']", "2020-1-14", "[]", "['Urvashi Kapoor', 'Abhishek Parashar']", "False"
"Consuming cold water, cucumber during menstruation causes cancer, infertility", "Fact Check: Consuming cold water, cucumber during menstruation won’t cause cancer, infertility; misleading post getting viral", "FB User: Ijoho Mson", "['https://archive.md/tj6Wi', 'https://www.vishvasnews.com/english/health/fact-check-post-claiming-that-drinking-cold-water-after-meals-can-cause-cancer-is-fake/']", "2020-1-10", "[]", "['Urvashi Kapoor', 'Abhishek Parashar']", "Misleading"
"Image determines the state of mind", "Quick Fact Check: Fake post on image determining the state of mind resurfaces", "FB Page: Rashmi Arora", "['https://archive.md/wip/96LXf', 'https://www.vishvasnews.com/english/viral/fact-check-post-claiming-that-an-image-created-by-a-japanese-neurologist-determines-the-state-of-mind-is-fake/']", "2020-1-7", "['health fact check', 'medical fact check']", "['Urvashi Kapoor']", "False"
"Waxed apples are harmful for health and can kill you ", "Fact Check: Can consuming wax-coated apples kill you? Misleading video getting viral", "FB user: Dikshita Mahanta", "['https://archive.md/wip/PgpV0']", "2020-1-6", "['health fact check', 'medical fact check']", "['Urvashi Kapoor']", "Misleading"
"Harmful tablets contain tissue paper", "Quick Fact Check: Fake post claiming harmful tablets contain tissue paper resurfaces", "FB Page: Barwala Hissar HR - 52", "['https://archive.md/wip/hE7rb', 'https://www.vishvasnews.com/english/health/fact-check-post-claiming-cheap-and-harmful-tablets-contain-tissue-paper-is-fake/']", "2020-1-2", "['health fact check', 'medical fact check']", "['Urvashi Kapoor']", "False"
"Eating bitter guard or radish over lady finger is harmful", "Fact Check: Video claiming eating bitter guard or radish over ladyfinger is harmful is fake as per doctors", "FB user: Krishna Pratap Singh", "['http://archive.md/HeVAk']", "2019-12-27", "[]", "['Urvashi Kapoor']", "False"
"Popping a combiflam can kill you", "Fact Check: Post claiming Combiflam can kill you is fake", "FB User: Goney William", "['http://archive.md/lT1VF']", "2019-12-24", "['health fact check', 'medical fact check']", "['Urvashi Kapoor']", "False"
"Tongue exercise cures Alzheimer's and other illnesses", "Fact Check: Post claiming tongue exercise cures Alzheimer’s and other illnesses is misleading", "FB User: BK Punjab", "['https://www.vishvasnews.com/english/health/fact-check-no-a-camel-in-an-image-can-not-help-in-diagnosing-alzheimers/']", "2019-12-23", "['Alzheimers', 'health fact check', 'medical fact check']", "['Urvashi Kapoor']", "Misleading"
"A mother, while giving birth, feels up to 57 DEL of pain which is equal to 20 bones getting fractured", "Fact Check: Giving birth can’t be measured in del, pain is subjective, fake post getting viral", "Fernand Allequer Lomuntad ", "[]", "2019-12-20", "[]", "['Urvashi Kapoor']", "False"
"wild aubergine can cure any type of cancer", "Fact Check: Post claiming wild aubergine can cure any type of cancer is fake", "FB User: Gbenga Fasole GSc", "[]", "2019-12-19", "['health fact check', 'medical fact check']", "['Urvashi Kapoor']", "False"
"5 second rule: You can eat a food within 5 seconds of its dropping on floor", "Fact Check: Does the 5-second rule really exist? No, it is a myth", "FB Page: Dave, Ken, and Molly on 92.9 ZZU", "[]", "2019-12-14", "['health fact check', 'healthcare', 'medical fact check']", "['Urvashi Kapoor']", "False"
"Combat cancer with baling soda", "Fact Check: The post claiming that baking soda can cure cancer is fake", "FB Page: From the Heart of me, Another Mother", "[]", "2019-12-13", "[]", "['Urvashi Kapoor']", "False"
"Sprouted Wheat Can Cure Diabetes", "Quick Fact Check: Misleading Post Claiming Sprouted Wheat Can Cure Diabetes Resurfaces", "FB User: Anita Kapoor", "['https://www.vishvasnews.com/english/health/fact-check-post-claiming-sprouted-wheat-can-cure-diabetes-and-prevent-heart-attack-is-misleading/']", "2019-12-13", "['diabetes', 'health fact check', 'medical fact check']", "['Urvashi Kapoor']", "Misleading"
"HIV-infected blood in Pepsi ", "Fact Check: Fake post on HIV-infected blood in Pepsi getting viral", "FB User: Sanghul Del Unice Aisea-Passi", "['https://www.vishvasnews.com/english/health/fact-check-post-claiming-cadbury-products-contaminated-with-hiv-positive-blood-is-fake/']", "2019-12-10", "[]", "['Urvashi Kapoor']", "False"
"A smoothie made of certain ingredients can cure diabetes and reduce weight", "Fact Check: Post claiming that a smoothie can cure diabetes is misleading", "FB Page: DEMIC", "[]", "2019-12-9", "['Fact Check', 'fake news', 'health fact check', 'healthcare', 'medical fact check']", "['Urvashi Kapoor']", "Misleading"
"Burning camphor and inhaling the smell combats air pollution ", "Fact Check: Post claiming that burning camphor and inhaling the smell combats air pollution is misleading", "Twitter User: Sadhavi Khosla", "[]", "2019-12-6", "[]", "['Urvashi Kapoor']", "Misleading"
"101-year-old woman delivered a baby ", "Fact Check: Post claiming 101-year-old woman delivered a baby is fake", "FB User: Laxman Gupta", "[]", "2019-12-4", "['health fact check', 'medical fact check']", "['Urvashi Kapoor']", "False"
"This home-made mixture can cure cancer in 3 days", "Fact Check: No, this home-made mixture cannot cure cancer in 3 days", "Youtube channel: Health tips for you", "[]", "2019-12-3", "['cancer', 'cancer treatment', 'Fact Check', 'fake news', 'health fact check', 'medical fact check']", "['Urvashi Kapoor']", "False"
"Bee Venom treatment heals infection", "Fact Check: Post claiming that Bee Venom treatment heals infection is misleading", "FB Page: Intuitive Apitherapy", "[]", "2019-11-25", "['bee venom treatment', 'fake news', 'health fact check', 'medical fact check']", "['Urvashi Kapoor']", "Misleading"
"Children recently vaccinated with polio vaccine spreads virus causing HFMD", "Fact Check: Post claiming children recently vaccinated with polio vaccine spreads virus causing HFMD is fake", "Fb User: Martian Newman", "[]", "2019-11-21", "['health fact check', 'medical fact check']", "['Urvashi Kapoor']", "False"
"UP Police issues an AIDS-related warning", "Fact Check: No, UP Police did not issue any AIDS-related warning, the viral post is fake", "FB User: Sumant Bhattacharya", "['https://twitter.com/hashtag/balrampurpolice?src=hash&ref_src=twsrc%5Etfw', 'https://twitter.com/hashtag/UPPAgainstFakeNews?src=hash&ref_src=twsrc%5Etfw', 'https://twitter.com/Uppolice?ref_src=twsrc%5Etfw', 'https://twitter.com/adgzonegkr?ref_src=twsrc%5Etfw', 'https://twitter.com/devranjanips?ref_src=twsrc%5Etfw', 'https://twitter.com/dgpup?ref_src=twsrc%5Etfw', 'https://twitter.com/CMOfficeUP?ref_src=twsrc%5Etfw', 'https://t.co/IdUEaQwCgu', 'https://twitter.com/balrampurpolice/status/1191255482557587456?ref_src=twsrc%5Etfw']", "2019-11-19", "[]", "['Urvashi Kapoor']", "False"
"An image created by a Japanese Neurologist determines the state of mind is fake", "Fact Check: Post claiming that an image created by a Japanese Neurologist determines the state of mind is fake", "FB User: Naveen Jain", "['https://t.co/w1dBDgyRan', 'https://twitter.com/hashtag/Vector?src=hash&ref_src=twsrc%5Etfw', 'https://twitter.com/hashtag/art?src=hash&ref_src=twsrc%5Etfw', 'https://twitter.com/hashtag/artwork?src=hash&ref_src=twsrc%5Etfw', 'https://twitter.com/hashtag/motion?src=hash&ref_src=twsrc%5Etfw', 'https://twitter.com/hashtag/illusion?src=hash&ref_src=twsrc%5Etfw', 'https://twitter.com/hashtag/abstract?src=hash&ref_src=twsrc%5Etfw', 'https://twitter.com/hashtag/illustration?src=hash&ref_src=twsrc%5Etfw', 'https://t.co/alevuXC6x2', 'https://twitter.com/yurrey_p/status/780637185552842752?ref_src=twsrc%5Etfw']", "2019-11-18", "['health fact check', 'medical fact check', 'optical illusion']", "['Urvashi Kapoor']", "False"
"EUPATORIUM PERFOIAM 200 can cure dengue in 48 hours is misleading.", "Fact Check: This homeopathy medicine can cure dengue within 48 hours is a misleading claim", "FB User: Javed Hindustani", "[]", "2019-11-13", "[]", "['Urvashi Kapoor']", "Misleading"
"Drinking cold water after meals can cause cancer", "Fact Check: Post claiming that drinking cold water after meals can cause cancer is fake", "FB Page:  Drugs information center-Pharmacists", "[]", "2019-11-8", "[]", "['Urvashi Kapoor']", "False"
"Nestle accepts adding juice of beef in KitKat ", "Fact Check: Post claiming that Nestle accepts adding juice of beef in KitKat is fake", "FB User: Raghu Ram", "['https://twitter.com/desertfox61I?ref_src=twsrc%5Etfw', 'https://twitter.com/NestleIndia/status/606442230870515713?ref_src=twsrc%5Etfw']", "2019-11-7", "[]", "['Urvashi Kapoor']", "False"
"Flu shots make people contagious", "Fact Check: Flu shots make people contagious is a misleading post", "FB User: Jodi Graesser ", "[]", "2019-11-7", "['flu vaccine', 'health fact check', 'healthcare', 'immunization', 'medical fact check', 'vaccines']", "['Urvashi Kapoor']", "Misleading"
"Cream of Tartar Mixed with Orange Juice Help You Quit Smoking", "Fact Check: No, Cream of Tartar Mixed with Orange Juice Won’t Help You Quit Smoking", "FB User: Tim Altmix", "[]", "2019-11-5", "[]", "['Urvashi Kapoor']", "False"
"Diabetes can be cured by consuming this decoction", "Fact Check: The post claiming that diabetes can be cured by consuming this decoction is misleading", "சுரேஷ் இசக்கியப்பன் (Suresh)", "[]", "2019-11-4", "[]", "['Urvashi Kapoor']", "Misleading"
"Cancer is not disease but fungus", "Fact Check: Viral post claiming Cancer is not disease but fungus is misleading﻿", "FB Page-Patriot Jaye Citizens Investigative Journalism", "[]", "2019-10-29", "['cancer', 'Fact Check', 'Fungus', 'Health Check', 'health fact check']", "['Urvashi Kapoor']", "Misleading"
"Dr's say those who find the camel are unlikely to get Alzheimers.", "Fact Check: No, A Camel In An Image Can Not Help In Diagnosing Alzheimer’s﻿", "FB User- Roger Taylor", "[]", "2019-10-25", "['Alzheimer', 'Fact', 'Fact Check', 'health', 'health fact check']", "['Urvashi Kapoor']", "False"
"Look at the tata salt manufacturing", "Fact Check: Video of fake Tata salt manufacturing is going viral with wrong claim", "Youtube channel Festivel Record", "[]", "2019-10-24", "['Tata Salt']", "['Pallavi Mishra']", "False"
